MãCK	Giá Trần	Giá Sàn	Giá TC	Dư Mua	Giá Khớp	KL Khớp	+/-	Dư Bán	Khối Lượng	Mở cửa	Cao nhất	Thấp nhất	NN Mua	NN Bán
				Giá 3	KL3	Giá 2	KL2	Giá 1	KL1	Giá 1	KL1	Giá 2	KL2	Giá3	KL3
VPB	31.25	27.25	29.25	29.05	145,300	29.10	109,600	29.15	47,500	29.15	600	-0.10	29.20	166,300	29.25	178,000	29.30	193,000	3,584,600	29.25	29.65	29.10	242,000	464,209
HPG	28.20	24.60	26.40	26.35	625,700	26.40	746,700	26.45	254,600	26.45	10,000	0.05	26.50	230,700	26.55	281,700	26.60	289,900	3,930,000	26.80	26.80	26.40	160,300	309,780
SHB	17.75	15.45	16.60	16.65	1,998,400	16.70	1,572,400	16.75	24,500	16.75	200	0.15	16.80	1,231,900	16.85	797,600	16.90	1,510,100	12,127,400	16.70	16.80	16.65	1,730,500	72,100
HSG	16.85	14.65	15.75	15.65	22,100	15.70	73,700	15.75	1,000	15.80	500	0.05	15.80	273,500	15.85	59,600	15.90	47,600	555,700	15.80	15.85	15.75	184,900	2,100
POW	14.95	13.05	14	14.45	53,500	14.50	286,700	14.55	161,200	14.60	2,000	0.60	14.60	117,400	14.65	437,500	14.70	380,100	6,327,300	14.05	14.80	14.05	486,900	439,600
VIX	23.50	20.50	22	21.30	369,600	21.35	199,500	21.40	447,400	21.40	200	-0.60	21.45	64,500	21.50	187,000	21.55	20,600	9,758,500	22.30	22.40	21.35	129,100	2,681,700
MBB	28.45	24.75	26.60	26.60	365,900	26.65	193,400	26.70	85,400	26.70	100	0.10	26.75	35,500	26.80	264,100	26.85	94,800	6,529,900	26.75	27.10	26.70	371,000	297,700
GEX	44.90	39.10	42	40.25	43,500	40.30	27,300	40.35	2,200	40.30	19,700	-1.70	40.40	97,400	40.45	3,000	40.55	147,800	2,680,400	42.10	42.10	40.25	25,202	977,500
VRE	38.40	33.40	35.90	34.90	11,000	34.95	1,000	35.00	28,600	35.05	2,700	-0.85	35.05	8,100	35.10	6,900	35.15	7,400	2,522,500	35.60	36.05	34.60	552,000	458,080
VND	21.15	18.45	19.80	19.50	356,100	19.55	232,900	19.60	139,100	19.65	3,000	-0.15	19.65	64,700	19.70	76,500	19.75	57,300	2,292,700	19.95	20	19.60	56,400	626,200
TCB	38.50	33.50	36	36.50	172,700	36.55	92,700	36.60	51,400	36.60	5,800	0.60	36.65	101,100	36.70	299,400	36.75	179,000	7,013,100	37.05	37.15	36.20	2,882,939	400
SSI	32.65	28.45	30.55	30.55	215,100	30.60	207,200	30.65	95,800	30.65	1,100	0.10	30.70	195,800	30.75	75,200	30.80	86,900	4,149,300	30.95	31.05	30.60	147,000	805,850
TCH	18.25	15.95	17.10	16.35	125,400	16.40	44,300	16.45	69,000	16.50	200	-0.60	16.50	32,800	16.55	68,500	16.60	76,300	3,164,700	17.10	17.10	16.45	16,000	890,217
STB	57.20	49.80	53.50	52.90	21,600	53.00	168,300	53.10	8,800	53.10	2,800	-0.40	53.20	49,800	53.30	45,000	53.50	8,200	2,182,300	53.60	54.30	53.20	87,135	772,500
SHS	21.60	17.80	19.70	19.30	715,900	19.40	304,100	19.50	187,900	19.50	400	-0.20	19.60	161,000	19.70	277,800	19.80	176,600	1,798,600	19.70	19.90	19.50	21,200	162,800
DIG	18.15	15.85	17	16.45	56,900	16.50	404,100	16.55	93,400	16.60	1,000	-0.40	16.60	1,900	16.65	94,200	16.70	37,700	3,606,900	16.95	17	16.60	14,900	265,800
BSR	19.90	17.30	18.60	19.75	154,300	19.80	388,600	19.85	3,600	19.85	1,400	1.25	19.90	11,169,800					15,780,300	18.70	19.90	18.70	3,264,550	618,450
HAG	18.40	16	17.20	16.85	177,300	16.90	375,600	16.95	94,300	17.00	300	-0.20	17	102,800	17.05	31,400	17.10	57,500	980,100	17.15	17.35	16.95	29,400	112,500
